nama,alamat,kecamatan,kelurahan,latitude,longitude,tahun,type,additional_info,source_dataset
AYAM CRISBAR CIJERAH MELONG,JL. MELONG ASIH NO.62,Kabupaten Bandung,Cijerah,-6.9197262,107.5676713,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
MY DIMSUM AND FRIENDS,JL. MELONG ASIH NO.46,Kabupaten Bandung,Cijerah,-6.9197262,107.5676713,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
SEAFOOD KILOAN BANG BOPAK CAB. CIJERAH,JL. MELONG ASIH NO.43,Kabupaten Bandung,Cijerah,-6.9197262,107.5676713,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
BARLEY BAR & GRILL,BANDUNG KULON WARUNG MUNCANG,Kabupaten Bandung,Caringin,-6.9252751,107.5740974,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
BAKMIE ROYAL,JL. SURYANI DALAM NO.17,Kabupaten Bandung,Warungmuncang,-6.9205758,107.5805894,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
RESTORAN,JL. SURYANI DALAM NO.16,Kabupaten Bandung,Warungmuncang,-6.9205758,107.5805894,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
PABRIK TAHU WN,BANDUNG KULON WARUNG MUNCANG,Kabupaten Bandung,Caringin,-6.9252751,107.5740974,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
THE FLAVORS ASIAN CUISINE,JL. HOLIS NO.59,Kabupaten Bandung,Cigondewah Kidul,-6.9435792,107.5592963,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
TABULLA RASA,JL. SOEKARNO HATTA NO.88,Kabupaten Bandung,Kebonlega,-6.9477926,107.602127,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
RUMAH MAKAN SARI RASA SAMBEL HEJO,JL. SOEKARNO HATTA NO.71,Kabupaten Bandung,Kebonlega,-6.9477926,107.602127,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
POMPIDOU SWEET & SAVOURY,JL. CILIWUNG NO.14,Kabupaten Bandung,Cihapit,-6.9046695,107.6277386,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
NIJUUGO RESTO,JL. BENGAWAN NO.25,Kabupaten Bandung,Cihapit,-6.9119978,107.6321563,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
83 BIERGARTEN,JL. CILIWUNG NO.23,Kabupaten Bandung,Cihapit,-6.9046695,107.6277386,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
SERASA SALAD BAR BANDUNG,CILAKI ST NO.45,Kabupaten Bandung,Cihapit,-6.9060381,107.6284776,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
ROASTED BAR,CILAKI ST NO.45,Kabupaten Bandung,Cihapit,-6.9060381,107.6284776,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
HAW HAW GRILL,CILAKI ST NO.59,Kabupaten Bandung,Cihapit,-6.9060381,107.6284776,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
KOZI COFFEE X TEKO,JL. BENGAWAN NO.77,Kabupaten Bandung,Cihapit,-6.9119978,107.6321563,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
TEAPOTTO,JL. BENGAWAN NO.25,Kabupaten Bandung,Cihapit,-6.9119978,107.6321563,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
GIGA BITES,JL. NANAS NO.11,Kabupaten Bandung,Cihapit,-6.9127827,107.6318655,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
ROCKMEN AND COFFEE,JL. CILIWUNG NO.17,Kabupaten Bandung,Cihapit,-6.9046695,107.6277386,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
CAFE KOFEE TIDJI,JL. CITARUM NO.30,Kabupaten Bandung,Citarum,-6.9058626,107.6111291,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
MORGY COFFEE,JL. ANGGREK NO.46,Kabupaten Bandung,Bumiwangi,-7.0314307,107.6993958,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
ALAS DAUN RESTAURANT,JL. CITARUM NO.34,Kabupaten Bandung,Citarum,-6.9058626,107.6111291,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
SHABU HACHI CILAKI BANDUNG,CILAKI ST NO.41,Kabupaten Bandung,Cihapit,-6.9060381,107.6284776,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
AMO PIZZERIA INDONESIA,JL. ANGGREK NO.55,Kabupaten Bandung,Bumiwangi,-7.0314307,107.6993958,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
THIS DISH EATERY,CILAKI ST NO.45,Kabupaten Bandung,Cihapit,-6.9060381,107.6284776,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
CUP EAT SEGIMATA & ARROY TEA,JL. SABANG NO.26,Kabupaten Bandung,Cihapit,-6.9082281,107.6227871,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
TEMPAYAN INDONESIAN BISTRO,JL. CITARUM NO.10,Kabupaten Bandung,Citarum,-6.9058626,107.6111291,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
AMERIKA BURGER BAR,JL. ANGGREK NO.43,Kabupaten Bandung,Bumiwangi,-7.0314307,107.6993958,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
EVARTRA SLY BAR,CILAKI ST NO.45,Kabupaten Bandung,Cihapit,-6.9060381,107.6284776,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
RESTO BOZ E,JL. CITARUM NO.30,Kabupaten Bandung,Citarum,-6.9058626,107.6111291,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
RM PAYAKUMBUAH CITARUM BANDUNG,JL. CITARUM NO.24,Kabupaten Bandung,Citarum,-6.9058626,107.6111291,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
LOMIE LOMBOK,JL. LOMBOK NO.12,Kabupaten Bandung,Cihapit,-6.9060714,107.6213211,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
KEMBANG WANGI,JL. CIHAPIT NO.45,Kabupaten Bandung,Cihapit,-6.9044775,107.6274647,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
KATSUNYAKA,JL. BENGAWAN NO.60,Kabupaten Bandung,Cihapit,-6.9119978,107.6321563,2024,restaurant,"Provinsi: 0      JAWA BARAT
1      JAWA BARAT
2      JAWA BARAT
3      JAWA BARAT
4      JAWA BARAT
          ...    
701    JAWA BARAT
702    JAWA BARAT
703    JAWA BARAT
704    JAWA BARAT
705    JAWA BARAT
Name: nama_provinsi, Length: 706, dtype: object, Kota: 0      KOTA BANDUNG
1      KOTA BANDUNG
2      KOTA BANDUNG
3      KOTA BANDUNG
4      KOTA BANDUNG
           ...     
701    KOTA BANDUNG
702    KOTA BANDUNG
703    KOTA BANDUNG
704    KOTA BANDUNG
705    KOTA BANDUNG
Name: bps_nama_kabupaten_kota, Length: 706, dtype: object",fnb
